date,modal_price,min_price,max_price,markets_reporting,varieties_reporting,rows_reporting,tavg,tmin,tmax,prcp,wdir,wspd,pres,msp_applicable,msp_value_per_quintal,govt_procurement_active,pmfby_insurance_active,state_scheme_active,harvest_season_active,price_impact_direction
2025-01-20,3083.333333,2600.0,3083.333333,6,1,6,22.35,16.93,29.57,0.08,72.7,10.692,1013.9535072156302,1,2225,0,1,1,0,Price_Floor
2025-01-21,2900.0,2428.571429,2900.0,7,1,7,21.65,16.64,29.38,0.0,72.0,11.196,1013.100190567437,1,2225,0,1,1,0,Price_Floor
2025-01-22,3000.0,2516.666667,3000.0,6,1,6,22.57,16.48,29.48,0.0,78.1,11.016,1013.5268488915335,1,2225,0,1,1,0,Price_Floor
2025-01-23,3000.0,2480.0,3000.0,5,1,5,22.28,17.02,29.5,0.0,76.1,12.024,1013.4201843105095,1,2225,0,1,1,0,Price_Floor
2025-01-24,3000.0,2440.0,3000.0,5,1,5,22.23,16.85,28.94,0.0,76.5,13.284,1013.5268488915335,1,2225,0,1,1,0,Price_Floor
2025-01-25,3000.0,2520.0,3000.0,5,1,5,22.36,17.09,29.66,0.0,73.9,13.536,1014.0601717966543,1,2225,0,1,1,0,Price_Floor
2025-01-26,2833.333333,2350.0,2833.333333,6,1,6,20.87,15.23,28.96,0.0,74.8,13.824,1013.8468426346061,1,2225,0,1,1,0,Price_Floor
2025-01-27,3000.0,2533.333333,3000.0,3,1,3,21.63,15.2,30.57,0.0,75.2,11.664000000000001,1013.3135197294853,1,2225,0,1,1,0,Price_Floor
2025-01-28,3000.0,2475.0,3000.0,4,1,4,21.51,15.47,29.75,0.0,77.7,9.0,1014.1668363776785,1,2225,0,1,1,0,Price_Floor
2025-01-29,3000.0,2475.0,3000.0,4,1,4,22.47,15.29,31.37,0.0,73.9,10.8,1014.8068238638234,1,2225,0,1,1,0,Price_Floor
2025-01-30,3000.0,2533.333333,3000.0,3,1,3,23.97,16.95,30.61,0.05,83.4,9.072000000000001,1013.740178053582,1,2225,0,1,1,0,Price_Floor
2025-01-31,3250.0,2600.0,3250.0,4,1,4,25.14,20.17,31.24,0.26,89.6,9.288,1013.2068551484612,1,2225,0,1,1,0,Price_Floor
2025-02-01,2833.333333,2350.0,2833.333333,6,1,6,25.12,20.14,32.16,0.01,89.2,10.224,1014.0601717966543,1,2225,0,1,1,0,Price_Floor
2025-02-02,2800.0,2280.0,2800.0,5,1,5,24.64,17.87,32.59,0.0,84.8,9.288,1014.1668363776785,1,2225,0,1,1,0,Price_Floor
2025-02-03,2750.0,2225.0,2750.0,4,1,4,23.44,16.07,31.9,0.0,85.5,8.748000000000001,1015.0201530258717,1,2225,0,1,1,0,Price_Floor
2025-02-04,3000.0,2533.333333,3000.0,3,1,3,22.84,15.6,32.0,0.0,81.4,10.620000000000001,1014.5934947017752,1,2225,0,1,1,0,Price_Floor
2025-02-05,3250.0,2800.0,3250.0,4,1,4,22.51,15.33,31.17,0.0,81.3,11.844000000000001,1013.8468426346061,1,2225,0,1,1,0,Price_Floor
2025-02-06,3250.0,2750.0,3250.0,4,1,4,22.58,15.88,31.01,0.0,81.3,11.592,1014.0601717966543,1,2225,0,1,1,0,Price_Floor
2025-02-07,3000.0,2520.0,3000.0,5,1,5,22.17,14.89,31.47,0.0,79.1,12.204,1015.3401467689442,1,2225,0,1,1,0,Price_Floor
2025-02-08,3250.0,2800.0,3250.0,4,1,4,23.06,14.77,31.32,0.0,77.7,12.744,1015.0201530258717,1,2225,0,1,1,0,Price_Floor
2025-02-09,3250.0,2650.0,3250.0,4,1,4,23.27,17.08,31.58,0.0,80.1,12.384,1014.7001592827993,1,2225,0,1,1,0,Price_Floor
2025-02-10,3250.0,2625.0,3250.0,4,1,4,22.93,16.89,31.03,0.0,77.8,11.268,1015.766805093041,1,2225,0,1,1,0,Price_Floor
2025-02-11,3250.0,2650.0,3250.0,4,1,4,22.94,16.61,32.08,0.0,79.1,10.368,1015.8734696740651,1,2225,0,1,1,0,Price_Floor
2025-02-12,3250.0,2650.0,3250.0,4,1,4,23.57,16.5,33.25,0.0,81.3,11.232000000000001,1015.5534759309925,1,2225,0,1,1,0,Price_Floor
2025-02-13,3250.0,2650.0,3250.0,4,1,4,23.59,15.31,34.14,0.0,80.6,10.692,1015.4468113499685,1,2225,0,1,1,0,Price_Floor
2025-02-14,3250.0,2650.0,3250.0,4,1,4,24.32,14.96,33.8,0.0,81.4,8.46,1015.126817606896,1,2225,0,1,1,0,Price_Floor
2025-02-15,3250.0,2650.0,3250.0,4,1,4,24.27,16.96,33.68,0.0,82.3,9.576,1014.1668363776785,1,2225,0,1,1,0,Price_Floor
2025-02-16,3250.0,2800.0,3250.0,4,1,4,24.21,16.68,33.44,0.0,78.7,11.052,1015.0201530258717,1,2225,0,1,1,0,Price_Floor
2025-02-17,3250.0,2800.0,3250.0,4,1,4,24.12,17.49,33.04,0.0,84.7,11.772,1016.0867988361134,1,2225,0,1,1,0,Price_Floor
2025-02-18,3250.0,2775.0,3250.0,4,1,4,24.01,16.96,33.24,0.0,81.3,11.232000000000001,1015.6601405120168,1,2225,0,1,1,0,Price_Floor
2025-02-19,3200.0,2720.0,3200.0,5,1,5,24.91,16.69,34.17,0.0,85.0,9.828,1014.2735009587028,1,2225,0,1,1,0,Price_Floor
2025-02-20,3000.0,2420.0,3000.0,5,1,5,25.13,17.57,34.27,0.0,86.7,10.368,1015.126817606896,1,2225,0,1,1,0,Price_Floor
2025-02-21,3000.0,2420.0,3000.0,5,1,5,25.08,17.66,33.89,0.0,84.6,11.952,1016.0867988361134,1,2225,0,1,1,0,Price_Floor
2025-02-22,3000.0,2420.0,3000.0,5,1,5,25.61,18.38,34.05,0.0,79.5,11.052,1016.6201217412341,1,2225,0,1,1,0,Price_Floor
2025-02-23,3000.0,2420.0,3000.0,5,1,5,25.73,17.85,34.67,0.0,78.5,12.24,1016.0867988361134,1,2225,0,1,1,0,Price_Floor
2025-02-24,3250.0,2650.0,3250.0,4,1,4,25.04,17.53,33.85,0.0,80.4,13.607999999999999,1016.51345716021,1,2225,0,1,1,0,Price_Floor
2025-02-25,3250.0,2775.0,3250.0,4,1,4,25.78,18.32,33.8,0.03,78.0,14.724,1017.153444646355,1,2225,0,1,1,0,Price_Floor
2025-02-26,3250.0,2775.0,3250.0,4,1,4,25.52,17.58,33.91,0.05,77.2,15.552000000000001,1016.51345716021,1,2225,0,1,1,0,Price_Floor
2025-02-27,3200.0,2720.0,3200.0,5,1,5,25.29,16.93,34.77,0.0,75.0,14.004000000000001,1015.126817606896,1,2225,0,1,1,0,Price_Floor
2025-02-28,3200.0,2720.0,3200.0,5,1,5,26.31,17.08,34.07,1.41,76.9,14.832,1014.2735009587028,1,2225,0,1,1,0,Price_Floor
2025-03-01,3200.0,2720.0,3200.0,5,1,5,26.53,20.4,33.71,1.45,76.7,13.5,1013.5268488915335,1,2225,0,1,1,0,Price_Floor
2025-03-02,3200.0,2720.0,3200.0,5,1,5,27.23,21.46,33.69,0.94,90.1,9.864,1012.9935259864129,1,2225,0,1,1,0,Price_Floor
2025-03-03,3200.0,2680.0,3200.0,5,1,5,26.59,21.04,32.93,0.19,82.7,10.548,1013.6335134725578,1,2225,0,1,1,0,Price_Floor
2025-03-04,3200.0,2720.0,3200.0,5,1,5,27.08,19.97,36.27,0.0,77.3,11.916,1013.3135197294853,1,2225,0,1,1,0,Price_Floor
2025-03-05,3200.0,2700.0,3200.0,5,1,5,27.68,19.94,37.3,0.0,99.0,8.928,1013.9535072156302,1,2225,0,1,1,0,Price_Floor
2025-03-06,3200.0,2720.0,3200.0,5,1,5,28.76,21.11,37.39,0.0,96.2,5.832000000000001,1013.6335134725578,1,2225,0,1,1,0,Price_Floor
2025-03-07,3100.0,2620.0,3100.0,5,1,5,28.47,21.12,37.09,0.53,203.4,6.984,1012.7801968243646,1,2225,0,1,1,0,Price_Floor
2025-03-08,3100.0,2620.0,3100.0,5,1,5,29.0,22.16,37.69,0.15,210.1,4.356,1011.2868926900263,1,2225,0,1,1,0,Price_Floor
2025-03-09,3100.0,2620.0,3100.0,5,1,5,26.84,17.54,36.27,0.0,85.7,12.168,1013.100190567437,1,2225,0,1,1,0,Price_Floor
2025-03-10,3060.0,2620.0,3060.0,5,1,5,26.4,17.11,35.37,0.0,77.7,15.120000000000001,1014.7001592827993,1,2225,0,1,1,0,Price_Floor
2025-03-11,2960.0,2520.0,2960.0,5,1,5,25.91,19.42,33.92,17.22,73.1,17.928,1014.5934947017752,1,2225,0,1,1,0,Price_Floor
2025-03-12,2950.0,2525.0,2950.0,4,1,4,24.44,20.28,29.55,10.67,81.5,10.224,1014.2735009587028,1,2225,0,1,1,0,Price_Floor
2025-03-13,2700.0,2275.0,2700.0,4,1,4,26.62,20.28,34.15,2.35,83.0,9.072000000000001,1013.100190567437,1,2225,0,1,1,0,Price_Floor
2025-03-14,2933.333333,2566.666667,2933.333333,6,1,6,26.74,20.1,35.46,0.0,87.9,8.604000000000001,1013.740178053582,1,2225,0,1,1,0,Price_Floor
2025-03-15,2800.0,2433.333333,2800.0,6,1,6,26.61,19.64,35.04,0.0,76.8,8.172,1014.2735009587028,1,2225,0,1,1,0,Price_Floor
2025-03-17,3120.0,2780.0,3120.0,5,1,5,25.71,22.31,30.35,2.38,270.6,5.076,1014.1668363776785,1,2225,0,1,1,0,Price_Floor
2025-03-18,2980.0,2540.0,2980.0,5,1,5,27.62,22.31,34.23,0.38,172.6,4.068,1013.9535072156302,1,2225,0,1,1,0,Price_Floor
2025-03-19,3020.0,2580.0,3020.0,5,1,5,27.83,21.63,35.38,0.28,101.6,6.8759999999999994,1015.3401467689442,1,2225,0,1,1,0,Price_Floor
2025-03-20,2766.666667,2366.666667,2766.666667,6,1,6,27.54,21.25,35.62,0.08,99.9,9.18,1016.4067925791859,1,2225,0,1,1,0,Price_Floor
2025-03-21,2766.666667,2366.666667,2766.666667,6,1,6,28.16,21.36,35.36,1.06,106.8,7.128,1016.0867988361134,1,2225,0,1,1,0,Price_Floor
2025-03-22,2800.0,2385.714286,2800.0,7,1,7,26.72,21.85,31.71,2.71,113.9,5.364,1015.5534759309925,1,2225,0,1,1,0,Price_Floor
2025-03-23,2766.666667,2366.666667,2766.666667,6,1,6,27.55,21.55,34.48,2.57,98.5,6.48,1015.2334821879202,1,2225,0,1,1,0,Price_Floor
2025-03-24,2920.0,2540.0,2920.0,5,1,5,26.79,21.12,33.6,0.61,87.4,8.28,1014.3801655397268,1,2225,0,1,1,0,Price_Floor
2025-03-25,2920.0,2540.0,2920.0,5,1,5,27.73,20.76,35.93,0.49,104.0,7.02,1012.2468739192437,1,2225,0,1,1,0,Price_Floor
2025-03-26,2920.0,2500.0,2920.0,5,1,5,27.63,21.85,35.59,2.11,214.0,5.58,1011.8202155951471,1,2225,0,1,1,0,Price_Floor
2025-03-27,2850.0,2425.0,2850.0,4,1,4,27.67,21.93,34.66,0.02,275.5,6.912,1011.0735635279781,1,2225,0,1,1,0,Price_Floor
2025-03-28,2720.0,2280.0,2720.0,5,1,5,28.64,22.24,36.59,0.01,134.0,5.832000000000001,1010.6469052038814,1,2225,0,1,1,0,Price_Floor
2025-03-29,2771.428571,2328.571429,2771.428571,7,1,7,28.32,21.65,37.68,0.0,94.2,8.604000000000001,1010.8602343659296,1,2225,0,1,1,0,Price_Floor
2025-03-30,2871.428571,2385.714286,2871.428571,7,1,7,28.43,21.18,36.97,0.0,97.4,8.532,1011.9268801761713,1,2225,0,1,1,0,Price_Floor
2025-03-31,2933.333333,2416.666667,2933.333333,6,1,6,29.06,21.77,37.22,0.0,88.5,7.920000000000001,1011.5002218520746,1,2225,0,1,1,0,Price_Floor
2025-04-01,3150.0,2650.0,3150.0,4,1,4,28.16,22.63,35.69,5.13,210.5,3.636,1010.7535697849056,1,2225,0,1,1,0,Price_Floor
2025-04-02,3080.0,2580.0,3080.0,5,1,5,26.57,22.32,32.98,8.22,146.8,6.228,1012.6735322433403,1,2225,0,1,1,0,Price_Floor
2025-04-03,3080.0,2580.0,3080.0,5,1,5,26.15,22.32,31.35,13.62,72.3,5.292,1014.486830120751,1,2225,0,1,1,0,Price_Floor
2025-04-04,2933.333333,2433.333333,2933.333333,6,1,6,26.55,22.14,32.78,24.58,87.9,6.336,1013.9535072156302,1,2225,0,1,1,0,Price_Floor
2025-04-05,3100.0,2600.0,3100.0,4,1,4,26.9,21.97,32.97,6.25,293.2,4.14,1012.9935259864129,1,2225,0,1,1,0,Price_Floor
2025-04-06,2880.0,2380.0,2880.0,5,1,5,27.34,22.6,33.64,9.06,271.8,4.644,1012.2468739192437,1,2225,0,1,1,0,Price_Floor
2025-04-07,3100.0,2600.0,3100.0,4,1,4,27.28,23.35,32.85,1.17,73.3,5.5440000000000005,1012.6735322433403,1,2225,0,1,1,0,Price_Floor
2025-04-08,2975.0,2475.0,2975.0,4,1,4,27.45,22.87,33.63,0.9,0.2,5.796,1013.6335134725578,1,2225,0,1,1,0,Price_Floor
2025-04-09,2975.0,2475.0,2975.0,4,1,4,26.73,22.85,32.57,0.29,251.7,6.696000000000001,1012.6735322433403,1,2225,0,1,1,0,Price_Floor
2025-04-10,2820.0,2320.0,2820.0,5,1,5,25.51,22.26,29.75,0.04,257.5,10.764000000000001,1011.2868926900263,1,2225,0,1,1,0,Price_Floor
2025-04-11,2820.0,2320.0,2820.0,5,1,5,26.58,22.03,33.13,6.24,253.4,10.908,1011.2868926900263,1,2225,0,1,1,0,Price_Floor
2025-04-12,2920.0,2440.0,2920.0,5,1,5,26.03,21.73,31.97,2.32,251.6,8.964,1012.0335447571954,1,2225,0,1,1,0,Price_Floor
2025-04-13,2816.666667,2316.666667,2816.666667,6,1,6,27.99,21.58,35.09,0.5,310.1,5.760000000000001,1011.9268801761713,1,2225,0,1,1,0,Price_Floor
2025-04-14,2980.0,2500.0,2980.0,5,1,5,27.96,22.15,34.3,6.59,40.4,5.867999999999999,1011.9268801761713,1,2225,0,1,1,0,Price_Floor
2025-04-15,3025.0,2525.0,3025.0,4,1,4,27.92,22.46,34.98,0.39,122.0,6.012,1011.9268801761713,1,2225,0,1,1,0,Price_Floor
2025-04-16,2880.0,2420.0,2880.0,5,1,5,27.81,22.48,35.13,0.12,258.4,6.912,1012.2468739192437,1,2225,0,1,1,0,Price_Floor
2025-04-17,2980.0,2520.0,2980.0,5,1,5,27.26,22.34,33.49,0.24,258.4,7.452,1011.5002218520746,1,2225,0,1,1,0,Price_Floor
2025-04-18,2820.0,2320.0,2820.0,5,1,5,27.16,22.55,33.59,3.27,246.0,9.936,1011.5002218520746,1,2225,0,1,1,0,Price_Floor
2025-04-19,2816.666667,2350.0,2816.666667,6,1,6,27.61,22.94,34.4,0.12,255.8,9.684,1010.9668989469538,1,2225,0,1,1,0,Price_Floor
2025-04-20,2816.666667,2350.0,2816.666667,6,1,6,27.73,22.65,34.81,0.68,259.6,7.38,1011.7135510141229,1,2225,0,1,1,0,Price_Floor
2025-04-21,2980.0,2520.0,2980.0,5,1,5,28.25,22.69,34.71,0.08,327.5,4.6080000000000005,1012.8868614053886,1,2225,0,1,1,0,Price_Floor
2025-04-22,2980.0,2500.0,2980.0,5,1,5,28.54,22.75,35.91,2.63,109.8,7.092,1013.6335134725578,1,2225,0,1,1,0,Price_Floor
2025-04-23,2980.0,2540.0,2980.0,5,1,5,28.17,22.55,36.34,1.77,255.1,8.28,1011.8202155951471,1,2225,0,1,1,0,Price_Floor
2025-04-24,2816.666667,2350.0,2816.666667,6,1,6,28.16,23.03,34.69,1.67,258.8,8.424,1010.9668989469538,1,2225,0,1,1,0,Price_Floor
2025-04-25,2816.666667,2350.0,2816.666667,6,1,6,28.14,23.93,33.62,0.29,261.6,5.148,1010.9668989469538,1,2225,0,1,1,0,Price_Floor
2025-04-26,2816.666667,2350.0,2816.666667,6,1,6,27.86,24.3,32.26,0.49,147.1,5.112,1011.2868926900263,1,2225,0,1,1,0,Price_Floor
2025-04-27,2842.857143,2371.428571,2842.857143,7,1,7,27.08,23.48,30.81,1.11,202.5,4.068,1011.9268801761713,1,2225,0,1,1,0,Price_Floor
2025-04-28,2980.0,2520.0,2980.0,5,1,5,27.19,23.16,31.7,1.31,112.3,5.9399999999999995,1010.5402406228573,1,2225,0,1,1,0,Price_Floor
2025-04-29,2980.0,2500.0,2980.0,5,1,5,27.43,23.32,32.02,0.17,180.0,5.867999999999999,1010.6469052038814,1,2225,0,1,1,0,Price_Floor
2025-04-30,2980.0,2520.0,2980.0,5,1,5,27.08,22.9,31.37,0.98,78.8,8.532,1011.2868926900263,1,2225,0,1,1,0,Price_Floor
2025-05-01,3025.0,2525.0,3025.0,4,1,4,27.67,22.84,33.22,1.19,259.3,5.688000000000001,1011.9268801761713,1,2225,0,1,1,0,Price_Floor
2025-05-02,2850.0,2266.666667,2850.0,6,1,6,26.62,23.4,30.16,5.14,277.5,4.5360000000000005,1012.2468739192437,1,2225,0,1,1,0,Price_Floor
2025-05-03,2850.0,2350.0,2850.0,6,1,6,27.36,23.29,32.65,0.37,263.2,7.02,1011.5002218520746,1,2225,0,1,1,0,Price_Floor
2025-05-04,3020.0,2520.0,3020.0,5,1,5,27.44,23.64,32.98,1.55,265.4,7.38,1010.9668989469538,1,2225,0,1,1,0,Price_Floor
2025-05-05,3020.0,2520.0,3020.0,5,1,5,27.26,23.73,32.18,0.85,241.1,8.568,1011.5002218520746,1,2225,0,1,1,0,Price_Floor
2025-05-06,3200.0,2650.0,3200.0,4,1,4,26.99,23.53,32.27,2.06,255.7,9.036,1011.5002218520746,1,2225,0,1,1,0,Price_Floor
2025-05-07,3200.0,2650.0,3200.0,4,1,4,26.25,23.47,30.22,6.54,238.0,8.892000000000001,1010.9668989469538,1,2225,0,1,1,0,Price_Floor
2025-05-08,3200.0,2650.0,3200.0,4,1,4,27.34,22.31,33.59,2.14,272.1,8.784,1010.9668989469538,1,2225,0,1,1,0,Price_Floor
2025-05-09,3000.0,2440.0,3000.0,5,1,5,28.46,22.13,35.88,0.02,270.2,8.028,1011.0735635279781,1,2225,0,1,1,0,Price_Floor
2025-05-11,3000.0,2440.0,3000.0,5,1,5,28.38,23.21,35.75,0.42,258.9,12.636,1010.4335760418331,1,2225,0,1,1,0,Price_Floor
2025-05-12,3250.0,2700.0,3250.0,4,1,4,27.92,23.11,33.56,4.07,255.8,9.9,1009.5802593936398,1,2225,0,1,1,0,Price_Floor
2025-05-13,3250.0,2675.0,3250.0,4,1,4,26.9,24.14,31.03,1.82,259.1,9.612,1009.6869239746638,1,2225,0,1,1,0,Price_Floor
2025-05-14,3000.0,2440.0,3000.0,5,1,5,26.08,23.68,29.4,7.07,252.6,9.468,1010.6469052038814,1,2225,0,1,1,0,Price_Floor
2025-05-15,3150.0,2500.0,3150.0,4,1,4,26.34,22.76,30.69,7.33,261.0,9.360000000000001,1011.1802281090022,1,2225,0,1,1,0,Price_Floor
2025-05-16,3050.0,2425.0,3050.0,4,1,4,27.48,22.73,33.83,4.01,263.0,10.548,1010.2202468797847,1,2225,0,1,1,0,Price_Floor
2025-05-17,2940.0,2340.0,2940.0,5,1,5,26.32,22.72,31.86,8.14,247.9,11.952,1010.326911460809,1,2225,0,1,1,0,Price_Floor
2025-05-18,2940.0,2380.0,2940.0,5,1,5,24.13,21.78,27.53,23.75,255.6,9.504000000000001,1009.046936488519,1,2225,0,1,1,0,Price_Floor
2025-05-19,2816.666667,2233.333333,2816.666667,6,1,6,25.7,21.77,30.98,7.27,233.3,12.996,1007.4469677731566,1,2225,0,1,1,0,Price_Floor
2025-05-20,2816.666667,2233.333333,2816.666667,6,1,6,24.93,22.34,29.36,4.97,238.1,20.268,1007.9802906782775,1,2225,0,1,1,0,Price_Floor
2025-05-21,2816.666667,2233.333333,2816.666667,6,1,6,25.45,22.32,30.35,0.66,249.0,18.864,1009.3669302315915,1,2225,0,1,1,0,Price_Floor
2025-05-22,2880.0,2380.0,2880.0,5,1,5,26.84,22.37,32.44,0.57,253.0,15.912,1009.4735948126156,1,2225,0,1,1,0,Price_Floor
2025-05-23,2816.666667,2316.666667,2816.666667,6,1,6,26.49,23.5,30.46,13.37,243.9,20.7,1007.9802906782775,1,2225,0,1,1,0,Price_Floor
2025-05-24,3100.0,2600.0,3100.0,4,1,4,25.68,23.86,28.81,26.02,242.7,22.824,1008.4069490023742,1,2225,0,1,1,0,Price_Floor
2025-05-25,2880.0,2380.0,2880.0,5,1,5,24.76,22.56,27.94,26.24,248.8,26.028000000000002,1009.3669302315915,1,2225,0,1,1,0,Price_Floor
2025-05-26,2900.0,2375.0,2900.0,4,1,4,25.48,23.11,28.45,27.93,259.7,26.388,1008.3002844213499,1,2225,0,1,1,0,Price_Floor
2025-05-27,2840.0,2340.0,2840.0,5,1,5,25.95,24.49,28.21,16.36,256.5,25.92,1007.6602969352051,1,2225,0,1,1,0,Price_Floor
2025-05-28,2760.0,2360.0,2760.0,5,1,5,25.42,23.37,27.74,14.34,262.2,27.791999999999998,1007.3403031921325,1,2225,0,1,1,0,Price_Floor
2025-05-29,2716.666667,2250.0,2716.666667,6,1,6,24.9,22.32,28.42,12.66,261.0,27.0,1007.5536323541808,1,2225,0,1,1,0,Price_Floor
2025-05-30,2760.0,2300.0,2760.0,5,1,5,23.94,22.32,26.05,11.86,263.0,23.904,1009.5802593936398,1,2225,0,1,1,0,Price_Floor
2025-05-31,2760.0,2300.0,2760.0,5,1,5,24.24,21.87,27.26,0.47,268.4,16.272,1011.8202155951471,1,2225,0,1,1,0,Price_Floor
2025-06-01,2760.0,2300.0,2760.0,5,1,5,25.04,21.85,29.76,1.75,269.4,14.004000000000001,1012.4602030812921,1,2400,0,1,1,0,Price_Floor
2025-06-02,3050.0,2600.0,3050.0,4,1,4,25.47,22.05,29.25,3.01,255.7,14.472,1011.9268801761713,1,2400,0,1,1,0,Price_Floor
2025-06-03,3000.0,2550.0,3000.0,4,1,4,25.29,21.35,29.87,2.42,264.0,14.58,1012.1402093382195,1,2400,0,1,1,0,Price_Floor
2025-06-04,2950.0,2500.0,2950.0,4,1,4,23.91,19.6,28.72,2.68,268.5,13.212,1012.2468739192437,1,2400,0,1,1,0,Price_Floor
2025-06-05,2760.0,2300.0,2760.0,5,1,5,25.52,19.5,31.55,0.95,276.8,10.152,1012.2468739192437,1,2400,0,1,1,0,Price_Floor
2025-06-06,2450.0,2075.0,2450.0,4,1,4,26.33,21.17,31.8,0.51,264.6,10.188,1012.1402093382195,1,2400,0,1,1,0,Price_Floor
2025-06-07,2760.0,2300.0,2760.0,5,1,5,25.99,22.51,30.86,0.22,265.1,12.888,1012.2468739192437,1,2400,0,1,1,0,Price_Floor
2025-06-08,2760.0,2300.0,2760.0,5,1,5,26.3,22.47,30.7,2.07,261.1,12.6,1011.1802281090022,1,2400,0,1,1,0,Price_Floor
2025-06-09,2875.0,2425.0,2875.0,4,1,4,24.93,22.43,28.31,1.64,268.6,12.852,1010.2202468797847,1,2400,0,1,1,0,Price_Floor
2025-06-11,3000.0,2550.0,3000.0,4,1,4,24.97,22.75,28.33,6.49,263.7,18.072,1007.3403031921325,1,2400,0,1,1,0,Price_Floor
2025-06-12,2800.0,2340.0,2800.0,5,1,5,24.67,22.49,28.1,3.7,255.2,20.556,1007.0203094490599,1,2400,0,1,1,0,Price_Floor
2025-06-13,2760.0,2300.0,2760.0,5,1,5,24.89,22.54,28.86,9.26,244.6,26.496000000000002,1007.7669615162292,1,2400,0,1,1,0,Price_Floor
2025-06-14,2760.0,2300.0,2760.0,5,1,5,24.62,22.44,28.09,11.55,250.6,25.812,1008.940271907495,1,2400,0,1,1,0,Price_Floor
2025-06-15,2760.0,2300.0,2760.0,5,1,5,23.75,22.14,26.75,19.2,252.1,29.412,1009.6869239746638,1,2400,0,1,1,0,Price_Floor
2025-06-16,3000.0,2425.0,3000.0,4,1,4,24.07,22.16,26.92,13.08,264.4,23.616,1009.9002531367123,1,2400,0,1,1,0,Price_Floor
2025-06-17,3000.0,2425.0,3000.0,4,1,4,24.59,22.3,27.49,7.49,260.4,20.196,1011.5002218520746,1,2400,0,1,1,0,Price_Floor
2025-06-18,2600.0,2166.666667,2600.0,3,1,3,24.87,22.27,28.2,4.89,257.0,16.740000000000002,1011.3935572710504,1,2400,0,1,1,0,Price_Floor
2025-06-19,2760.0,2200.0,2760.0,5,1,5,24.64,22.71,27.48,4.6,250.3,16.488,1011.7135510141229,1,2400,0,1,1,0,Price_Floor
2025-06-20,2760.0,2200.0,2760.0,5,1,5,24.8,22.58,28.39,3.25,264.6,15.588000000000001,1011.9268801761713,1,2400,0,1,1,0,Price_Floor
2025-06-21,2760.0,2200.0,2760.0,5,1,5,24.86,22.07,28.8,1.21,266.8,15.228000000000002,1011.7135510141229,1,2400,0,1,1,0,Price_Floor
2025-06-22,2760.0,2300.0,2760.0,5,1,5,25.07,21.96,29.15,14.85,261.3,18.720000000000002,1011.6068864330989,1,2400,0,1,1,0,Price_Floor
2025-06-23,2760.0,2300.0,2760.0,5,1,5,24.3,22.39,27.53,5.99,262.3,18.324,1010.9668989469538,1,2400,0,1,1,0,Price_Floor
2025-06-24,3000.0,2500.0,3000.0,4,1,4,24.69,21.83,27.78,4.39,266.6,20.016,1010.1135822987605,1,2400,0,1,1,0,Price_Floor
2025-06-25,2950.0,2500.0,2950.0,4,1,4,24.56,21.86,27.6,16.21,257.8,18.900000000000002,1010.0069177177364,1,2400,0,1,1,0,Price_Floor
2025-06-26,2950.0,2500.0,2950.0,4,1,4,24.46,22.06,27.72,9.88,258.3,19.836,1010.6469052038814,1,2400,0,1,1,0,Price_Floor
2025-06-28,2760.0,2300.0,2760.0,5,1,5,24.72,22.69,27.54,2.95,254.3,18.864,1011.3935572710504,1,2400,0,1,1,0,Price_Floor
2025-06-29,2760.0,2300.0,2760.0,5,1,5,24.4,21.82,28.24,0.24,264.2,14.256,1010.7535697849056,1,2400,0,1,1,0,Price_Floor
2025-06-30,2780.0,2340.0,2780.0,5,1,5,24.28,21.86,27.27,1.02,266.4,15.120000000000001,1010.6469052038814,1,2400,0,1,1,0,Price_Floor
2025-07-01,3000.0,2550.0,3000.0,4,1,4,24.27,22.09,27.21,3.06,269.3,16.128000000000004,1010.9668989469538,1,2400,0,1,1,0,Price_Floor
2025-07-02,2950.0,2500.0,2950.0,4,1,4,23.51,20.73,27.07,6.69,273.8,19.944,1011.1802281090022,1,2400,0,1,1,0,Price_Floor
2025-07-03,2760.0,2300.0,2760.0,5,1,5,23.48,20.72,26.46,2.18,265.3,17.784000000000002,1012.2468739192437,1,2400,0,1,1,0,Price_Floor
2025-07-04,2760.0,2300.0,2760.0,5,1,5,23.29,20.52,26.54,2.54,264.5,16.344,1012.4602030812921,1,2400,0,1,1,0,Price_Floor
2025-07-05,2825.0,2375.0,2825.0,4,1,4,24.64,20.64,28.59,3.24,264.3,19.656,1011.8202155951471,1,2400,0,1,1,0,Price_Floor
2025-07-07,2950.0,2375.0,2950.0,4,1,4,24.54,22.06,28.04,2.81,264.9,21.168,1010.9668989469538,1,2400,0,1,1,0,Price_Floor
2025-07-08,2975.0,2425.0,2975.0,4,1,4,24.61,21.57,28.61,2.15,269.1,16.92,1011.5002218520746,1,2400,0,1,1,0,Price_Floor
2025-07-09,2960.0,2500.0,2960.0,5,1,5,24.89,21.6,29.1,1.1,271.5,17.928,1011.0735635279781,1,2400,0,1,1,0,Price_Floor
2025-07-10,2716.666667,2250.0,2716.666667,6,1,6,24.87,21.65,28.78,2.01,274.4,14.472,1010.326911460809,1,2400,0,1,1,0,Price_Floor
2025-07-11,2660.0,2220.0,2660.0,5,1,5,24.93,22.11,28.51,7.93,267.4,17.316,1010.326911460809,1,2400,0,1,1,0,Price_Floor
