t,cmdty,market_id,market_name,state_id,state_name,district_id,district_name,variety,p_min,p_max,p_modal
"2025-10-16","Banana - Green","10149","Mettupalayam(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","4500","5000","5000"
"2025-10-16","Banana - Green","1102","Udumalpet","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3400","3400"
"2025-10-16","Banana - Green","10147","Singanallur(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3500","3800","3800"
"2025-10-15","Banana - Green","10326","Kangayam(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","2600","3000","3000"
"2025-10-15","Banana - Green","10325","Dharapuram(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","2500","3000","3000"
"2025-10-15","Banana - Green","10324","Tiruppur (South) (Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","2500","3000","3000"
"2025-10-15","Banana - Green","10323","Tiruppur (North) (Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","2500","3000","3000"
"2025-10-15","Banana - Green","10321","Palladam(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","2800","3200","3200"
"2025-10-15","Banana - Green","10153","Sundarapuram(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3600","4000","4000"
"2025-10-15","Banana - Green","10152","Vadavalli(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3600","3600"
"2025-10-15","Banana - Green","10151","Sulur(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3500","3500"
"2025-10-15","Banana - Green","10150","Kurichi(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3500","4000","4000"
"2025-10-15","Banana - Green","10149","Mettupalayam(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","4500","5000","5000"
"2025-10-15","Banana - Green","10148","Pollachi(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3500","3500"
"2025-10-15","Banana - Green","10147","Singanallur(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3500","3800","3800"
"2025-10-15","Banana - Green","10146","RSPuram(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3600","3600"
"2025-10-15","Banana - Green","1102","Udumalpet","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3400","3400"
"2025-10-14","Banana - Green","10326","Kangayam(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","2500","3000","3000"
"2025-10-14","Banana - Green","10325","Dharapuram(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","2500","3000","3000"
"2025-10-14","Banana - Green","10324","Tiruppur (South) (Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","2500","3000","3000"
"2025-10-14","Banana - Green","10323","Tiruppur (North) (Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","2500","3000","3000"
"2025-10-14","Banana - Green","10321","Palladam(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","2800","3200","3200"
"2025-10-14","Banana - Green","10153","Sundarapuram(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3500","4000","4000"
"2025-10-14","Banana - Green","10152","Vadavalli(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3200","3600","3600"
"2025-10-14","Banana - Green","10151","Sulur(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3600","3600"
"2025-10-14","Banana - Green","10149","Mettupalayam(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","4000","5000","5000"
"2025-10-14","Banana - Green","10148","Pollachi(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3500","3500"
"2025-10-14","Banana - Green","10147","Singanallur(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3500","3800","3800"
"2025-10-14","Banana - Green","10146","RSPuram(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3600","3600"
"2025-10-14","Banana - Green","1102","Udumalpet","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3400","3400"
"2025-10-13","Banana - Green","1102","Udumalpet","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3400","3400"
"2025-10-13","Banana - Green","10146","RSPuram(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3600","3600"
"2025-10-13","Banana - Green","10326","Kangayam(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3200","3200"
"2025-10-13","Banana - Green","10325","Dharapuram(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","2500","3000","3000"
"2025-10-13","Banana - Green","10324","Tiruppur (South) (Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","2500","3000","3000"
"2025-10-13","Banana - Green","10323","Tiruppur (North) (Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","2500","3000","3000"
"2025-10-13","Banana - Green","10321","Palladam(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","2800","3200","3200"
"2025-10-13","Banana - Green","10153","Sundarapuram(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3600","4000","4000"
"2025-10-13","Banana - Green","10152","Vadavalli(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3200","3600","3600"
"2025-10-13","Banana - Green","10151","Sulur(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3600","3600"
"2025-10-13","Banana - Green","10150","Kurichi(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3500","4000","4000"
"2025-10-13","Banana - Green","10149","Mettupalayam(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","4500","5000","5000"
"2025-10-13","Banana - Green","10148","Pollachi(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3500","3500"
"2025-10-13","Banana - Green","10147","Singanallur(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3500","3800","3800"
"2025-10-12","Banana - Green","10324","Tiruppur (South) (Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","2500","3000","3000"
"2025-10-12","Banana - Green","10326","Kangayam(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3200","3200"
"2025-10-12","Banana - Green","10325","Dharapuram(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","2500","3000","3000"
"2025-10-12","Banana - Green","10323","Tiruppur (North) (Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3400","3400"
"2025-10-12","Banana - Green","10321","Palladam(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","2800","3200","3200"
"2025-10-12","Banana - Green","10153","Sundarapuram(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3500","4000","4000"
"2025-10-12","Banana - Green","10152","Vadavalli(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3200","3600","3600"
"2025-10-12","Banana - Green","10151","Sulur(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3600","3600"
"2025-10-12","Banana - Green","10149","Mettupalayam(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","4500","5000","5000"
"2025-10-12","Banana - Green","10148","Pollachi(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3500","3500"
"2025-10-12","Banana - Green","10147","Singanallur(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3500","3800","3800"
"2025-10-12","Banana - Green","10146","RSPuram(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3600","3600"
"2025-10-12","Banana - Green","1102","Udumalpet","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3400","3400"
"2025-10-10","Banana - Green","1102","Udumalpet","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3400","3400"
"2025-10-10","Banana - Green","10326","Kangayam(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","2500","3200","3200"
"2025-10-10","Banana - Green","10325","Dharapuram(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","2500","3000","3000"
"2025-10-10","Banana - Green","10324","Tiruppur (South) (Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","2500","3000","3000"
"2025-10-10","Banana - Green","10323","Tiruppur (North) (Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3400","3400"
"2025-10-10","Banana - Green","10321","Palladam(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","2800","3200","3200"
"2025-10-10","Banana - Green","10153","Sundarapuram(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3500","4000","4000"
"2025-10-10","Banana - Green","10152","Vadavalli(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3200","3600","3600"
"2025-10-10","Banana - Green","10150","Kurichi(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3500","4000","4000"
"2025-10-10","Banana - Green","10149","Mettupalayam(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","4500","5000","5000"
"2025-10-10","Banana - Green","10148","Pollachi(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3500","3500"
"2025-10-10","Banana - Green","10147","Singanallur(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3500","3800","3800"
"2025-10-10","Banana - Green","10146","RSPuram(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3600","3600"
"2025-10-09","Banana - Green","10147","Singanallur(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3500","3800","3800"
"2025-10-09","Banana - Green","10326","Kangayam(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","2500","3000","3000"
"2025-10-09","Banana - Green","10325","Dharapuram(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","2500","3000","3000"
"2025-10-09","Banana - Green","10324","Tiruppur (South) (Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","2600","3000","3000"
"2025-10-09","Banana - Green","10323","Tiruppur (North) (Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3500","3500"
"2025-10-09","Banana - Green","10321","Palladam(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3200","3200"
"2025-10-09","Banana - Green","10153","Sundarapuram(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3600","4000","4000"
"2025-10-09","Banana - Green","10152","Vadavalli(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3600","3600"
"2025-10-09","Banana - Green","10151","Sulur(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3800","3800"
"2025-10-09","Banana - Green","10150","Kurichi(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3500","4000","4000"
"2025-10-09","Banana - Green","10149","Mettupalayam(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","4500","5000","5000"
"2025-10-09","Banana - Green","10148","Pollachi(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3500","3500"
"2025-10-09","Banana - Green","10146","RSPuram(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3600","3600"
"2025-10-09","Banana - Green","1102","Udumalpet","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3400","3400"
"2025-10-08","Banana - Green","10147","Singanallur(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3500","3800","3800"
"2025-10-08","Banana - Green","10326","Kangayam(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","2600","3000","3000"
"2025-10-08","Banana - Green","10325","Dharapuram(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","2500","3000","3000"
"2025-10-08","Banana - Green","10324","Tiruppur (South) (Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","2500","3000","3000"
"2025-10-08","Banana - Green","1102","Udumalpet","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3400","3400"
"2025-10-08","Banana - Green","10323","Tiruppur (North) (Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3500","3500"
"2025-10-08","Banana - Green","10321","Palladam(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3200","3200"
"2025-10-08","Banana - Green","10153","Sundarapuram(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3500","4000","4000"
"2025-10-08","Banana - Green","10152","Vadavalli(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3600","3600"
"2025-10-08","Banana - Green","10151","Sulur(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3800","3800"
"2025-10-08","Banana - Green","10150","Kurichi(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3500","4000","4000"
"2025-10-08","Banana - Green","10149","Mettupalayam(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","4500","5000","5000"
"2025-10-08","Banana - Green","10146","RSPuram(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3600","3600"
"2025-10-08","Banana - Green","10148","Pollachi(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3500","3500"
"2025-10-07","Banana - Green","10151","Sulur(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3400","4000","4000"
"2025-10-07","Banana - Green","10326","Kangayam(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","2500","3000","3000"
"2025-10-07","Banana - Green","10325","Dharapuram(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","2500","3000","3000"
"2025-10-07","Banana - Green","10324","Tiruppur (South) (Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","2500","3000","3000"
"2025-10-07","Banana - Green","10323","Tiruppur (North) (Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3500","3500"
"2025-10-07","Banana - Green","10321","Palladam(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3200","3200"
"2025-10-07","Banana - Green","10153","Sundarapuram(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3600","4000","4000"
"2025-10-07","Banana - Green","10152","Vadavalli(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3200","3600","3600"
"2025-10-07","Banana - Green","10150","Kurichi(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3500","3800","3800"
"2025-10-07","Banana - Green","10149","Mettupalayam(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","4500","5000","5000"
"2025-10-07","Banana - Green","10148","Pollachi(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3500","3500"
"2025-10-07","Banana - Green","10147","Singanallur(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3500","3800","3800"
"2025-10-07","Banana - Green","10146","RSPuram(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3600","3600"
"2025-10-07","Banana - Green","1102","Udumalpet","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3400","3400"
"2025-10-06","Banana - Green","1102","Udumalpet","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3400","3400"
"2025-10-06","Banana - Green","10326","Kangayam(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","2600","3000","3000"
"2025-10-06","Banana - Green","10325","Dharapuram(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","2500","3000","3000"
"2025-10-06","Banana - Green","10324","Tiruppur (South) (Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","2500","3000","3000"
"2025-10-06","Banana - Green","10323","Tiruppur (North) (Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3500","3500"
"2025-10-06","Banana - Green","10321","Palladam(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3200","3200"
"2025-10-06","Banana - Green","10153","Sundarapuram(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3400","3800","3800"
"2025-10-06","Banana - Green","10152","Vadavalli(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3200","3600","3600"
"2025-10-06","Banana - Green","10151","Sulur(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3800","3800"
"2025-10-06","Banana - Green","10150","Kurichi(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3500","4000","4000"
"2025-10-06","Banana - Green","10149","Mettupalayam(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","4500","5000","5000"
"2025-10-06","Banana - Green","10148","Pollachi(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3500","3500"
"2025-10-06","Banana - Green","10147","Singanallur(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3500","3800","3800"
"2025-10-06","Banana - Green","10146","RSPuram(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3600","3600"
"2025-10-05","Banana - Green","10146","RSPuram(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","3000","3600","3600"
"2025-10-05","Banana - Green","10326","Kangayam(Uzhavar Sandhai )","33","Tamil Nadu","632","Coimbatore","Banana - Green","2500","3000","3000"
